Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
9,Circle,14,3.992673993,1.93956044,7,High,N
9,Circle,10,3.944566814,1.940772761,7,High,N
9,Circle,16,3.50422427,1.94124424,7,High,N
9,Circle,7,3.50023784,1.941464592,7,High,N
9,Circle,7,3.459704936,1.941464592,7,High,N
9,Circle,13,3.887049301,1.942604857,8,High,N
9,Circle,13,3.21192053,1.942604857,8,High,N
9,Circle,15,3.316740413,1.943215339,8,High,N
9,Circle,9,3.409230463,1.943320171,8,High,N
9,Circle,8,3.331203092,1.943772156,8,High,N
9,Circle,7,3.569384835,1.943848355,8,High,N
9,Circle,13,3.130978661,1.944444444,8,High,N
9,Circle,14,3.282051282,1.945054945,8,High,N
9,Circle,14,3.857142857,1.945054945,8,High,N
9,Circle,15,3.117625369,1.945058997,8,High,N
9,Circle,15,3.91039823,1.945058997,8,High,N
9,Circle,7,4.067716381,1.946232117,8,High,N
9,Circle,7,3.268955651,1.946232117,8,High,N
9,Circle,9,3.094714337,1.946977335,8,High,N
9,Circle,8,3.955823286,1.947400157,8,High,N
9,Circle,9,3.378753485,1.947586253,8,High,N
9,Circle,10,3.352299927,1.948114905,8,High,N
9,Circle,10,3.277042952,1.948114905,8,High,N
9,Circle,12,3.984547461,1.94812362,8,High,N
9,Circle,16,3.195084485,1.948924731,8,High,N
9,Circle,13,3.91464312,1.949963208,8,High,N
9,Circle,10,3.555433186,1.95056351,8,High,N
9,Circle,16,3.020353303,1.950844854,8,High,N
9,Circle,10,3.920093612,1.951785977,8,High,N
9,Circle,12,3.933038999,1.951802796,8,High,N
9,Circle,12,3.305739514,1.951802796,8,High,N
9,Circle,12,2.963576159,1.951802796,8,High,N
9,Circle,8,3.865727329,1.952238096,8,High,N
9,Circle,6,3.443240113,1.952373327,8,High,N
9,Circle,9,3.721918007,1.952463082,8,High,N
9,Circle,9,3.90233872,1.952463082,8,High,N
9,Circle,8,3.663165162,1.952842158,8,High,N
9,Circle,8,3.822797196,1.952842158,8,High,N
9,Circle,10,3.124693465,1.953010279,8,High,N
9,Circle,6,3.493403868,1.953376603,8,High,N
9,Circle,9,3.121228778,1.953377373,8,High,N
9,Circle,12,3.222958057,1.953642384,8,High,N
9,Circle,13,4.019499632,1.953642384,8,High,N
9,Circle,14,3.225274725,1.954212454,8,High,N
9,Circle,8,3.430973113,1.95526022,8,High,N
9,Circle,12,3.85209713,1.955481972,8,High,N
9,Circle,14,2.91025641,1.956043956,8,High,N
9,Circle,14,2.937728938,1.956043956,8,High,N
9,Circle,14,3.192307692,1.956043956,8,High,N
9,Circle,10,3.773861968,1.956070117,8,High,N
9,Circle,9,3.873690324,1.95733991,8,High,N
9,Circle,6,3.416151686,1.957389703,8,High,N
9,Circle,14,3.04029304,1.957875458,8,High,N
9,Circle,6,3.815455172,1.958392978,8,High,N
9,Circle,8,3.79740119,1.959494097,8,High,N
9,Circle,14,3.483516484,1.95970696,8,High,N
9,Circle,14,3.677655678,1.95970696,8,High,N
9,Circle,10,3.837494493,1.960352423,8,High,N
9,Circle,8,3.865727329,1.960702221,8,High,N
9,Circle,13,3.050036792,1.961000736,8,High,N
9,Circle,15,3.165560472,1.961651917,8,High,N
9,Circle,8,3.571255205,1.96191216,8,High,N
9,Circle,10,3.293562775,1.962187959,8,High,N
9,Circle,8,3.047009094,1.962516222,8,High,N
9,Circle,12,3.333333333,1.962840324,8,High,N
9,Circle,12,2.939661516,1.962840324,8,High,N
9,Circle,7,3.941344778,1.96292382,8,High,N
9,Circle,8,3.381389227,1.963122098,8,High,N
9,Circle,14,3.298534799,1.963369963,8,High,N
9,Circle,10,3.630078928,1.963412261,8,High,N
9,Circle,15,3.211651917,1.963495575,8,High,N
9,Circle,8,3.267107203,1.96372616,8,High,N
9,Circle,10,3.684531938,1.964023495,8,High,N
9,Circle,12,3.294701987,1.964679912,8,High,N
9,Circle,10,3.945791116,1.965859031,8,High,N
9,Circle,9,3.480545166,1.965872075,8,High,N
9,Circle,12,3.395879323,1.9665195,8,High,N
9,Circle,12,3.390360559,1.9665195,8,High,N
9,Circle,12,3.059234731,1.9665195,8,High,N
9,Circle,10,3.318649046,1.967694567,8,High,N
9,Circle,10,3.588472834,1.9683058,8,High,N
9,Circle,13,4.067328918,1.968359088,8,High,N
9,Circle,13,3.990066225,1.968359088,8,High,N
9,Circle,13,3.710448859,1.968359088,8,High,N
9,Circle,6,3.344919154,1.968425729,8,High,N
9,Circle,8,3.984847292,1.968564099,8,High,N
9,Circle,14,2.998168498,1.968864469,8,High,N
9,Circle,14,3.271062271,1.968864469,8,High,N
9,Circle,14,4.036630037,1.968864469,8,High,N
9,Circle,8,3.222363069,1.969168161,8,High,N
9,Circle,10,3.426945668,1.969530103,8,High,N
9,Circle,16,3.241167435,1.970046083,8,High,N
9,Circle,7,3.752981044,1.970076896,8,High,N
9,Circle,12,3.909124356,1.970198675,8,High,N
9,Circle,6,3.387056708,1.970432279,8,High,N
9,Circle,14,2.97985348,1.970695971,8,High,N
9,Circle,15,3.049410029,1.970870206,8,High,N
9,Circle,15,3.298303835,1.970870206,8,High,N
9,Circle,15,3.42920354,1.970870206,8,High,N
9,Circle,9,3.750566403,1.971357821,8,High,N
9,Circle,16,3.413978495,1.971966206,8,High,N
9,Circle,12,3.248712288,1.972038263,8,High,N
9,Circle,7,4.067716381,1.972460658,8,High,N
9,Circle,9,3.918795959,1.972577485,8,High,N
9,Circle,9,4.040091297,1.972577485,8,High,N
9,Circle,15,4.083702065,1.972713864,8,High,N
9,Circle,15,4.109513274,1.972713864,8,High,N
9,Circle,8,3.698839294,1.972796162,8,High,N
9,Circle,8,3.59483721,1.973400224,8,High,N
9,Circle,10,4.102422907,1.973812408,8,High,N
9,Circle,12,2.99852833,1.973877851,8,High,N
9,Circle,13,3.313097866,1.973877851,8,High,N
9,Circle,7,4.027181688,1.974844421,8,High,N
9,Circle,12,3.26526858,1.975717439,8,High,N
9,Circle,13,3.224797645,1.975717439,8,High,N
9,Circle,13,3.278145695,1.975717439,8,High,N
9,Circle,10,3.352912996,1.976261013,8,High,N
9,Circle,10,4.052863436,1.976261013,8,High,N
9,Circle,8,3.617815153,1.977028225,8,High,N
9,Circle,12,3.995584989,1.977557027,8,High,N
9,Circle,8,3.193339063,1.977634101,8,High,N
9,Circle,10,3.788546256,1.978096549,8,High,N
9,Circle,12,3.355408389,1.979396615,8,High,N
9,Circle,12,3.213760118,1.979396615,8,High,N
9,Circle,13,2.996688742,1.979396615,8,High,N
9,Circle,13,3.366445916,1.979396615,8,High,N
9,Circle,8,3.489021125,1.979448101,8,High,N
9,Circle,7,3.342870172,1.979613734,8,High,N
9,Circle,9,3.489079159,1.979891814,8,High,N
9,Circle,8,3.808285193,1.980656226,8,High,N
9,Circle,16,3.479262673,1.98156682,8,High,N
9,Circle,14,3.188644689,1.981684982,8,High,N
9,Circle,14,3.311355311,1.981684982,8,High,N
9,Circle,14,3.347985348,1.981684982,8,High,N
9,Circle,10,3.454478708,1.981767621,8,High,N
9,Circle,10,3.335168869,1.982378855,8,High,N
9,Circle,10,3.271536344,1.982990088,8,High,N
9,Circle,13,3.342531273,1.983075791,8,High,N
9,Circle,15,3.069690265,1.983775811,8,High,N
9,Circle,10,3.770802129,1.984214391,8,High,N
9,Circle,7,3.981879471,1.984383047,8,High,N
9,Circle,8,3.876007269,1.984890102,8,High,N
9,Circle,13,3.254231052,1.984915379,8,High,N
9,Circle,14,3.23992674,1.985347985,8,High,N
9,Circle,10,3.609888032,1.985438693,8,High,N
9,Circle,15,3.287241888,1.985619469,8,High,N
9,Circle,15,3.534292035,1.985619469,8,High,N
9,Circle,15,4.035766962,1.985619469,8,High,N
9,Circle,9,3.643288976,1.985986478,8,High,N
9,Circle,9,3.929767452,1.986597224,8,High,N
9,Circle,13,4.29727741,1.986754967,8,High,N
9,Circle,14,3.761904762,1.987179487,8,High,N
9,Circle,8,3.764749184,1.987308165,8,High,N
9,Circle,15,3.196902655,1.989306785,8,High,N
9,Circle,15,3.335176991,1.989306785,8,High,N
9,Circle,9,3.338524678,1.989643642,8,High,N
9,Circle,8,3.521673132,1.989726227,8,High,N
9,Circle,14,3.738095238,1.990842491,8,High,N
9,Circle,9,3.387287478,1.990863307,8,High,N
9,Circle,15,3.224557522,1.991150442,8,High,N
9,Circle,15,3.353613569,1.991150442,8,High,N
9,Circle,7,3.488317239,1.991536123,8,High,N
9,Circle,16,4.276113671,1.993087558,8,High,N
9,Circle,9,3.592697594,1.993300807,8,High,N
9,Circle,7,3.888889485,1.993919886,8,High,N
9,Circle,8,3.791353313,1.993960104,8,High,N
9,Circle,13,4.015820456,1.995952907,8,High,N
9,Circle,7,3.271339413,1.996303648,8,High,N
9,Circle,9,3.464696845,1.996349053,8,High,N
9,Circle,10,4.026554699,1.997063142,8,High,N
9,Circle,8,3.198781064,1.997588105,8,High,N
9,Circle,8,3.387437104,1.997588105,8,High,N
9,Circle,7,3.41440093,1.998689199,8,High,N
9,Circle,8,3.836099261,1.999402105,8,High,N
9,Circle,12,3.784032377,1.999632082,8,High,N
9,Circle,12,3.388520971,1.999632082,8,High,N
9,Circle,13,3.620309051,1.999632082,8,High,N
9,Circle,10,3.660058737,2.000122981,8,High,N
9,Circle,15,3.298303835,2.000368732,8,High,N
9,Circle,16,3.598310292,2.000768049,8,High,N
9,Circle,10,3.440405653,2.001345448,8,High,N
9,Circle,10,3.297233847,2.001345448,8,High,N
9,Circle,14,3.970695971,2.001831502,8,High,N
9,Circle,9,3.883442152,2.002443717,8,High,N
9,Circle,12,3.982707873,2.003311258,8,High,N
9,Circle,12,3.631346578,2.003311258,8,High,N
9,Circle,8,3.218735069,2.003634168,8,High,N
9,Circle,9,3.344621171,2.003663381,8,High,N
9,Circle,6,3.641888581,2.004543632,8,High,N
9,Circle,15,3.316740413,2.005899705,8,High,N
9,Circle,8,3.496277127,2.007262169,8,High,N
9,Circle,10,3.846059104,2.007465125,8,High,N
9,Circle,15,3.381268437,2.009587021,8,High,N
9,Circle,15,4.352876106,2.009587021,8,High,N
9,Circle,10,3.411037078,2.010523128,8,High,N
9,Circle,7,3.888889485,2.0106098,8,High,N
9,Circle,13,3.772994849,2.01066961,8,High,N
9,Circle,8,3.369901162,2.011494232,8,High,N
9,Circle,8,3.953405223,2.012100108,8,High,N
9,Circle,12,3.960632818,2.012509198,8,High,N
9,Circle,13,3.605592347,2.012509198,8,High,N
9,Circle,10,3.802006241,2.012971733,8,High,N
9,Circle,6,3.84455015,2.013573108,8,High,N
9,Circle,9,3.255629564,2.015549165,8,High,N
9,Circle,8,3.708515172,2.015728109,8,High,N
9,Circle,16,3.19124424,2.016129032,8,High,N
9,Circle,10,4.386930984,2.016642805,8,High,N
9,Circle,12,3.791390728,2.01986755,8,High,N
9,Circle,16,3.302611367,2.019969278,8,High,N
9,Circle,7,3.581307225,2.020148426,8,High,N
9,Circle,10,4.05347467,2.021536344,8,High,N
9,Circle,12,3.600073584,2.021707138,8,High,N
9,Circle,13,3.357247976,2.021707138,8,High,N
9,Circle,8,3.396507106,2.021774172,8,High,N
9,Circle,16,3.400537634,2.021889401,8,High,N
9,Circle,7,3.707677039,2.022532189,8,High,N
9,Circle,12,3.370125092,2.023546726,8,High,N
9,Circle,8,3.924381217,2.024192235,8,High,N
9,Circle,6,3.869632027,2.025612409,8,High,N
9,Circle,16,3.221966206,2.025729647,8,High,N
9,Circle,15,3.381268437,2.026179941,8,High,N
9,Circle,10,4.017377019,2.026431718,8,High,N
9,Circle,8,3.44306524,2.026612111,8,High,N
9,Circle,10,4.039403451,2.028267254,8,High,N
9,Circle,9,3.403135799,2.028654613,8,High,N
9,Circle,15,4.336283186,2.029867257,8,High,N
9,Circle,14,3.331501832,2.031135531,8,High,N
9,Circle,16,3.525345622,2.031490015,8,High,N
9,Circle,15,3.272492625,2.031710914,8,High,N
9,Circle,12,3.392200147,2.032744665,8,High,N
9,Circle,10,3.403694934,2.033162628,8,High,N
9,Circle,10,3.846059104,2.033162628,8,High,N
9,Circle,7,3.276108727,2.034454578,8,High,N
9,Circle,10,3.808737151,2.035609398,8,High,N
9,Circle,6,3.339902779,2.036648435,8,High,N
9,Circle,7,3.416786481,2.03683834,8,High,N
9,Circle,16,3.726958525,2.037250384,8,High,N
9,Circle,16,3.838325653,2.039170507,8,High,N
9,Circle,10,3.269700808,2.039891703,8,High,N
9,Circle,13,4.278881531,2.040103017,8,High,N
9,Circle,13,3.767476085,2.040103017,8,High,N
9,Circle,14,3.587912088,2.04029304,8,High,N
9,Circle,10,3.534017988,2.040504772,8,High,N
9,Circle,16,3.195084485,2.04109063,8,High,N
9,Circle,12,3.774834437,2.041942605,8,High,N
9,Circle,10,3.641092144,2.043562775,8,High,N
9,Circle,7,3.640915594,2.043991416,8,High,N
9,Circle,15,3.619100295,2.044616519,8,High,N
9,Circle,16,3.99577573,2.044930876,8,High,N
9,Circle,10,3.831374816,2.045398311,8,High,N
9,Circle,12,3.877851361,2.045621781,8,High,N
9,Circle,9,3.996814244,2.046940435,8,High,N
9,Circle,14,3.216117216,2.047619048,8,High,N
9,Circle,6,3.796392945,2.047684461,8,High,N
9,Circle,7,3.483547926,2.04876073,8,High,N
9,Circle,7,3.505007153,2.04876073,8,High,N
9,Circle,10,3.2868337,2.049682452,8,High,N
9,Circle,10,3.251345448,2.049682452,8,High,N
9,Circle,9,3.888927899,2.050597599,8,High,N
9,Circle,13,3.200883002,2.051140545,8,High,N
9,Circle,13,3.176968359,2.051140545,8,High,N
9,Circle,16,3.880568356,2.052611367,8,High,N
9,Circle,8,3.447299117,2.052612179,8,High,N
9,Circle,14,3.602564103,2.053113553,8,High,N
9,Circle,7,4.022412375,2.053528255,8,High,N
9,Circle,7,3.428707082,2.053528255,8,High,N
9,Circle,8,3.203617189,2.053822117,8,High,N
9,Circle,8,3.793167314,2.054426179,8,High,N
9,Circle,13,3.517292127,2.05481972,8,High,N
9,Circle,14,3.384615385,2.054945055,8,High,N
9,Circle,14,3.302197802,2.056776557,8,High,N
9,Circle,12,3.526490066,2.058498896,8,High,N
9,Circle,12,3.408756439,2.058498896,8,High,N
9,Circle,13,3.857615894,2.058498896,8,High,N
9,Circle,10,3.672907489,2.059471366,8,High,N
9,Circle,9,3.976090923,2.060349427,8,High,N
9,Circle,6,3.441233563,2.060727037,8,High,N
9,Circle,15,3.423672566,2.06120944,8,High,N
9,Circle,14,3.5,2.062271062,8,High,N
9,Circle,14,3.946886447,2.062271062,8,High,N
9,Circle,15,3.536135693,2.063053097,8,High,N
9,Circle,7,4.084406295,2.063066881,8,High,N
9,Circle,10,3.839330029,2.063142438,8,High,N
9,Circle,12,3.850257542,2.06401766,8,High,N
9,Circle,13,3.235835173,2.06401766,8,High,N
9,Circle,13,3.153053716,2.06401766,8,High,N
9,Circle,13,3.401398087,2.06401766,8,High,N
9,Circle,8,3.746003304,2.065310181,8,High,N
9,Circle,8,4.025359363,2.065310181,8,High,N
9,Circle,7,3.235574034,2.065450644,8,High,N
9,Circle,9,3.224543668,2.067663756,8,High,N
9,Circle,16,3.717357911,2.06797235,8,High,N
9,Circle,6,4.06527067,2.068753238,8,High,N
9,Circle,14,3.152014652,2.06959707,8,High,N
9,Circle,16,3.842165899,2.069892473,8,High,N
9,Circle,6,3.840537049,2.070759788,8,High,N
9,Circle,6,3.90574993,2.070759788,8,High,N
9,Circle,12,3.184326711,2.071376012,8,High,N
9,Circle,12,3.864974246,2.0732156,8,High,N
9,Circle,12,3.980868286,2.075055188,8,High,N
9,Circle,13,3.979028698,2.075055188,8,High,N
9,Circle,10,4.030225771,2.075379956,8,High,N
9,Circle,16,3.757680492,2.075652842,8,High,N
9,Circle,10,3.66128304,2.075991189,8,High,N
9,Circle,8,3.775633186,2.076194184,8,High,N
9,Circle,6,3.061995578,2.076779439,8,High,N
9,Circle,13,3.176968359,2.076894776,8,High,N
9,Circle,7,3.745827969,2.077373033,8,High,N
9,Circle,10,3.895007342,2.080273495,8,High,N
9,Circle,13,3.206401766,2.080573951,8,High,N
9,Circle,14,3.19047619,2.080586081,8,High,N
9,Circle,14,4.195970696,2.080586081,8,High,N
9,Circle,6,3.808432246,2.080792539,8,High,N
9,Circle,10,3.276431718,2.081497797,8,High,N
9,Circle,8,3.196361188,2.081636185,8,High,N
9,Circle,6,3.859599276,2.081795814,8,High,N
9,Circle,14,3.717948718,2.082417582,8,High,N
9,Circle,15,3.757374631,2.083333333,8,High,N
9,Circle,10,3.855849853,2.083944567,8,High,N
9,Circle,8,3.005891148,2.084054247,8,High,N
9,Circle,13,3.857615894,2.084253127,8,High,N
9,Circle,9,3.564659944,2.087778159,8,High,N
9,Circle,14,3.82967033,2.087912088,8,High,N
9,Circle,9,4.070568276,2.088997824,8,High,N
9,Circle,16,3.876728111,2.089093702,8,High,N
9,Circle,7,3.640915594,2.089293634,8,High,N
9,Circle,12,3.859455482,2.091611479,8,High,N
9,Circle,15,3.217182891,2.092551622,8,High,N
9,Circle,15,4.032079646,2.092551622,8,High,N
9,Circle,16,3.796082949,2.092933948,8,High,N
9,Circle,8,3.521673132,2.093124249,8,High,N
9,Circle,16,3.575268817,2.094854071,8,High,N
9,Circle,10,3.877263216,2.094957783,8,High,N
9,Circle,15,3.720501475,2.096238938,8,High,N
9,Circle,7,3.062709227,2.097043991,8,High,N
9,Circle,15,3.314896755,2.098082596,8,High,N
9,Circle,15,4.23119469,2.098082596,8,High,N
9,Circle,16,3.682795699,2.098694316,8,High,N
9,Circle,16,3.857526882,2.098694316,8,High,N
9,Circle,15,3.875368732,2.099926254,8,High,N
9,Circle,9,3.862109913,2.100578234,8,High,N
9,Circle,8,3.765353246,2.100986127,8,High,N
9,Circle,15,3.923303835,2.101769912,8,High,N
9,Circle,9,3.239172325,2.102406816,8,High,N
9,Circle,7,3.640915594,2.103599785,8,High,N
9,Circle,9,3.626831736,2.103626481,8,High,N
9,Circle,16,3.655913978,2.104454685,8,High,N
9,Circle,16,3.725038402,2.104454685,8,High,N
9,Circle,12,3.820824135,2.104488595,8,High,N
9,Circle,9,3.748737821,2.105455063,8,High,N
9,Circle,13,3.857615894,2.106328182,8,High,N
9,Circle,16,3.175883257,2.106374808,8,High,N
9,Circle,10,3.825256975,2.107195301,8,High,N
9,Circle,14,3.82967033,2.108058608,8,High,N
9,Circle,16,3.970814132,2.108294931,8,High,N
9,Circle,7,3.481164163,2.108369099,8,High,N
9,Circle,16,3.942012289,2.110215054,8,High,N
9,Circle,15,3.742625369,2.110988201,8,High,N
9,Circle,7,3.831664878,2.115522175,8,High,N
9,Circle,14,3.172161172,2.117216117,8,High,N
9,Circle,12,3.868653422,2.11736571,8,High,N
9,Circle,13,3.785871965,2.11736571,8,High,N
9,Circle,15,3.906710914,2.12020649,8,High,N
9,Circle,10,3.689427313,2.121268355,8,High,N
9,Circle,16,3.701996928,2.121735791,8,High,N
9,Circle,16,3.888248848,2.121735791,8,High,N
9,Circle,15,3.991519174,2.122050147,8,High,N
9,Circle,9,3.784089799,2.123740884,8,High,N
9,Circle,15,3.853244838,2.125737463,8,High,N
9,Circle,14,3.752747253,2.126373626,8,High,N
9,Circle,16,3.644393241,2.12749616,8,High,N
9,Circle,16,3.984254992,2.12749616,8,High,N
9,Circle,13,3.761957322,2.128403238,8,High,N
9,Circle,15,3.799778761,2.129424779,8,High,N
9,Circle,7,3.67429721,2.129828326,8,High,N
9,Circle,6,3.857592726,2.129953019,8,High,N
9,Circle,16,3.959293395,2.131336406,8,High,N
9,Circle,8,3.337853218,2.133032258,8,High,N
9,Circle,16,3.605990783,2.133256528,8,High,N
9,Circle,14,3.860805861,2.133699634,8,High,N
9,Circle,9,3.155971838,2.135321295,8,High,N
9,Circle,14,3.732600733,2.135531136,8,High,N
9,Circle,6,3.696065436,2.135972669,8,High,N
9,Circle,14,3.141025641,2.137362637,8,High,N
9,Circle,13,3.813465784,2.137601177,8,High,N
9,Circle,14,3.785714286,2.139194139,8,High,N
9,Circle,15,3.904867257,2.140486726,8,High,N
9,Circle,12,3.20272259,2.141280353,8,High,N
9,Circle,14,3.838827839,2.142857143,8,High,N
9,Circle,13,3.879690949,2.143119941,8,High,N
9,Circle,13,3.743561442,2.143119941,8,High,N
9,Circle,15,3.83480826,2.144174041,8,High,N
9,Circle,15,3.879056047,2.144174041,8,High,N
9,Circle,16,3.181643625,2.144777266,8,High,N
9,Circle,14,3.582417582,2.148351648,8,High,N
9,Circle,14,3.714285714,2.148351648,8,High,N
9,Circle,10,3.832599119,2.150636931,8,High,N
9,Circle,15,3.630162242,2.15339233,8,High,N
9,Circle,8,3.769585309,2.154800262,8,High,N
9,Circle,15,3.670722714,2.155235988,8,High,N
9,Circle,13,3.951434879,2.157836645,8,High,N
9,Circle,16,3.780721966,2.158218126,8,High,N
9,Circle,15,3.965707965,2.158923304,8,High,N
9,Circle,15,3.761061947,2.160766962,8,High,N
9,Circle,12,3.86129507,2.16151582,8,High,N
9,Circle,16,3.82296467,2.162058372,8,High,N
9,Circle,15,3.866150442,2.162610619,8,High,N
9,Circle,7,3.86981402,2.163209943,8,High,N
9,Circle,16,3.874807988,2.163978495,8,High,N
9,Circle,14,3.692307692,2.164835165,8,High,N
9,Circle,14,3.86996337,2.164835165,8,High,N
9,Circle,14,3.919413919,2.164835165,8,High,N
9,Circle,7,3.705293276,2.165593705,8,High,N
9,Circle,13,3.901766004,2.167034584,8,High,N
9,Circle,10,3.95313326,2.167767988,8,High,N
9,Circle,16,3.625192012,2.16781874,8,High,N
9,Circle,12,3.189845475,2.168874172,8,High,N
9,Circle,16,3.262288786,2.169738863,8,High,N
9,Circle,12,3.859455482,2.17071376,8,High,N
9,Circle,15,3.731563422,2.171828909,8,High,N
9,Circle,15,3.919616519,2.171828909,8,High,N
9,Circle,12,3.907284768,2.172553348,8,High,N
9,Circle,13,3.883370125,2.178072112,8,High,N
9,Circle,13,3.846578366,2.181751288,8,High,N
9,Circle,9,3.557954533,2.190178759,8,High,N
9,Circle,14,3.891941392,2.194139194,8,High,N
9,Circle,13,3.894407653,2.205665931,8,High,N
9,Circle,14,3.767399267,2.208791209,8,High,N
9,Circle,15,4.061578171,2.212389381,8,High,N
9,Circle,15,3.814528024,2.214233038,8,High,N
9,Circle,15,4.032079646,2.219764012,8,High,N
9,Circle,15,4.004424779,2.228982301,8,High,N
9,Circle,8,3.735725177,2.238850156,8,High,N
9,Circle,12,3.653421634,2.253495217,8,High,N
9,Circle,7,3.426323319,2.263353004,8,High,N
9,Circle,7,3.392941702,2.263353004,8,High,N
9,Circle,14,3.646520147,2.271062271,8,High,N
9,Circle,13,3.662619573,2.275570272,8,High,N
9,Circle,10,3.710842511,2.27851138,8,High,N
9,Circle,13,3.46946284,2.279249448,8,High,N
9,Circle,7,3.447782546,2.29434907,8,High,N
9,Tube,9,3.358585859,0.846930847,1,High,Y
9,Tube,9,3.527583528,1.062548563,1,High,Y
9,Tube,10,3.570811744,1.089522884,1,High,Y
9,Tube,6,3.616598765,1.102195473,1,High,Y
9,Tube,3,3.435776202,1.118991332,1,High,Y
9,Tube,12,3.605990783,1.119431644,1,High,Y
9,Tube,7,3.487055016,1.123246359,1,High,Y
9,Tube,9,3.660644911,1.127622378,1,High,Y
9,Tube,13,3.592927013,1.130549285,1,High,Y
9,Tube,3,3.565799842,1.15248227,1,High,Y
9,Tube,10,3.472942573,1.156448618,1,High,Y
9,Tube,7,3.531553398,1.158307039,1,High,Y
9,Tube,10,3.784542314,1.159326425,1,High,Y
9,Tube,10,3.68955095,1.162204231,1,High,Y
9,Tube,7,3.554476133,1.162352346,1,High,Y
9,Tube,5,3.451912343,1.16483294,1,High,Y
9,Tube,12,3.438940092,1.167434716,1,High,Y
9,Tube,7,3.656957929,1.170442961,1,High,Y
9,Tube,8,3.6063107,1.176954733,1,High,Y
9,Tube,4,3.450191571,1.17816092,1,High,Y
9,Tube,12,3.598310292,1.198156682,1,High,Y
9,Tube,9,3.605283605,1.2004662,1,High,Y
9,Tube,3,1.932624113,1.205673759,3,High,Y
9,Tube,5,3.537081368,1.206761006,1,High,Y
9,Tube,8,3.427983539,1.209876543,1,High,Y
9,Tube,4,3.480842912,1.214559387,1,High,Y
9,Tube,10,3.529073834,1.218335492,1,High,Y
9,Tube,7,3.570657362,1.21898665,1,High,Y
9,Tube,12,3.648233487,1.219278034,1,High,Y
9,Tube,8,3.544582305,1.219479424,1,High,Y
9,Tube,13,3.423626787,1.220842739,1,High,Y
9,Tube,9,3.194444444,1.220862471,2,High,N
9,Tube,6,3.62345679,1.221537037,1,High,Y
9,Tube,13,3.66440933,1.224604966,1,High,Y
9,Tube,4,2.496168582,1.22605364,2,High,N
9,Tube,9,2.110528361,1.226689977,3,High,Y
9,Tube,6,3.733195473,1.228395062,1,High,Y
9,Tube,8,2.769547325,1.228395062,2,High,N
9,Tube,12,3.49078341,1.234639017,1,High,Y
9,Tube,10,3.379749568,1.235967185,1,High,Y
9,Tube,3,3.024034673,1.243104807,2,High,N
9,Tube,7,2.442016586,1.244605583,2,High,N
9,Tube,5,5.656446541,1.244758255,7,High,Y
9,Tube,9,3.198329448,1.247086247,2,High,N
9,Tube,9,3.095376845,1.249028749,2,High,N
9,Tube,10,3.364637306,1.255397237,1,High,Y
9,Tube,10,2.279073834,1.257195596,2,High,N
9,Tube,13,3.512039127,1.258465011,1,High,Y
9,Tube,3,2.222222222,1.258865248,3,High,Y
9,Tube,7,2.404261731,1.259439725,2,High,N
9,Tube,3,2.127659574,1.260835303,3,High,Y
9,Tube,10,3.4621481,1.262234456,1,High,Y
9,Tube,9,3.539238539,1.262626263,1,High,Y
9,Tube,13,3.442437923,1.264108352,1,High,Y
9,Tube,4,2.130268199,1.264367816,3,High,Y
9,Tube,9,3.059440559,1.264568765,2,High,N
9,Tube,8,2.17832716,1.266804527,3,High,Y
9,Tube,5,2.228119104,1.267034198,3,High,Y
9,Tube,10,3.388385147,1.267271157,1,High,Y
9,Tube,9,2.478632479,1.268453768,2,High,N
9,Tube,13,3.459367946,1.269751693,1,High,Y
9,Tube,5,3.668107311,1.270965016,1,High,Y
9,Tube,9,3.297397047,1.271367521,2,High,N
9,Tube,4,3.657088123,1.272030651,1,High,Y
9,Tube,9,2.332944833,1.273310023,2,High,N
9,Tube,6,2.554183128,1.273662551,2,High,N
9,Tube,6,3.22976749,1.275034979,2,High,N
9,Tube,7,4.805825243,1.276294498,8,High,N
9,Tube,8,5.603909465,1.277777778,7,High,Y
9,Tube,10,2.991509067,1.27806563,2,High,N
9,Tube,3,3.309692671,1.2785658,2,High,N
9,Tube,8,3.46090535,1.281207819,1,High,Y
9,Tube,4,5.624521073,1.281609195,7,High,Y
9,Tube,8,3.179697531,1.281893004,2,High,N
9,Tube,9,3.084693085,1.283993784,2,High,N
9,Tube,7,2.444714806,1.285058657,2,High,N
9,Tube,3,3.471237195,1.28644602,1,High,Y
9,Tube,13,1.892400301,1.286681716,3,High,Y
9,Tube,9,2.474747475,1.286907537,2,High,N
9,Tube,9,2.423271173,1.286907537,2,High,N
9,Tube,4,3.254789272,1.287356322,2,High,N
9,Tube,10,3.465744819,1.287420121,1,High,Y
9,Tube,10,2.562607945,1.287420121,2,High,N
9,Tube,10,3.329015544,1.287780656,2,High,N
9,Tube,5,5.039308176,1.287997248,8,High,N
9,Tube,12,3.367895545,1.290322581,1,High,Y
9,Tube,12,3.293010753,1.292242704,2,High,N
9,Tube,13,2.304364184,1.292325056,2,High,N
9,Tube,10,3.021733592,1.292458981,2,High,N
9,Tube,10,3.43408247,1.293177893,1,High,Y
9,Tube,8,2.437242798,1.293209877,2,High,N
9,Tube,9,3.193473193,1.293706294,2,High,N
9,Tube,3,3.181639086,1.294326241,2,High,N
