Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
10,Tube,13,3.709272556,0.647242481,1,"X,X,X,X",2,High
10,Tube,13,3.731828947,0.416667293,1,"X,X,X,X",1,High
10,Tube,13,3.756892857,0.516917293,1,"X,X,X,X",1,High
8,Tube,4,3.665545267,0.365410449,1,"X,X,X,X",2,High
8,Tube,4,3.671601794,0.767160058,1,"X,X,X,X",3,High
8,Tube,4,3.732167062,0.522880145,1,"X,X,X,X",2,High
8,Tube,4,3.752355484,0.744952793,1,"X,X,X,X",3,High
8,Tube,5,3.617733166,0.736093685,1,"X,X,X,X",3,High
8,Tube,5,3.630280217,0.815558344,1,"X,X,X,X",3,High
8,Tube,5,3.688833124,0.545796738,1,"X,X,X,X",2,High
8,Tube,5,3.724383103,0.677540778,1,"X,X,X,X",3,High
8,Tube,5,3.751568381,0.397323296,1,"X,X,X,X",2,High
8,Tube,5,3.632371393,0.420326223,1,"X,Y,X,Y",2,High
8,Tube,6,3.655300796,0.674412024,1,"X,X,X,X",3,High
8,Tube,6,3.72679672,0.689537828,1,"X,X,X,X",3,High
8,Tube,6,3.729547991,0.711535622,1,"X,X,X,X",3,High
8,Tube,6,3.761171109,0.372611612,1,"X,X,X,X",2,High
8,Tube,6,3.676611803,0.49841936,1,"Y,X,W,X",2,High
8,Tube,7,3.624681713,0.518318023,1,"X,X,X,X",2,High
8,Tube,7,3.680063715,0.590740641,1,"X,X,X,X",2,High
8,Tube,7,3.743966024,0.705764798,1,"X,X,X,X",3,High
8,Tube,8,3.599880782,0.690915772,1,"X,X,X,X",3,High
8,Tube,8,3.734539664,0.271977028,1,"X,X,X,X",1,High
8,Tube,8,3.721572513,0.715852602,1,"Y,X,W,X",3,High
8,Tube,8,3.634792344,0.507380703,1,"Y,X,W,Y",2,High
8,Tube,9,3.620316487,0.711183826,1,"X,X,X,X",3,High
8,Tube,9,3.624657394,0.502820287,1,"X,X,X,X",2,High
8,Tube,9,3.660830172,0.618579256,1,"X,X,X,X",2,High
8,Tube,9,3.746202792,0.673563355,1,"X,X,X,X",3,High
8,Tube,9,3.767907327,0.5722748,1,"X,X,X,X",2,High
8,Tube,11,3.674581411,0.593519228,1,"X,X,X,X",2,High
8,Tube,11,3.754264002,0.721733437,1,"X,X,X,X",3,High
8,Tube,11,3.758527513,0.690582462,1,"X,X,X,X",3,High
8,Tube,12,3.637413395,0.575442648,1,"X,X,X,X",2,High
8,Tube,12,3.686168206,0.816653195,1,"X,X,X,X",3,High
8,Tube,12,3.701564665,0.642161278,1,"X,X,X,X",3,High
8,Tube,12,3.755452271,0.531818707,1,"X,X,X,X",2,High
8,Tube,13,3.617076304,0.051125383,1,"X,X,X,X",1,High
8,Tube,13,3.734662577,0.490797546,1,"X,X,X,X",2,High
8,Tube,13,3.70398773,0.260736196,1,"Y,W,Y,P",1,High
8,Tube,15,3.631450088,0.814567085,1,"X,X,X,X",3,High
8,Tube,15,3.634025046,0.685882858,1,"X,X,X,X",3,High
8,Tube,15,3.639171103,0.452966858,1,"X,X,X,X",2,High
8,Tube,15,3.726677226,0.715481369,1,"X,X,X,X",3,High
8,Tube,15,3.774288866,0.528889529,1,"X,X,X,X",2,High
9,Tube,3,3.655394525,0.722624799,1,"Db,P,Y,X",2,High
9,Tube,3,3.373590982,1.189613527,1,"X,X,X,X",3,High
9,Tube,3,3.444041868,0.39452496,1,"X,X,X,X",1,High
9,Tube,3,3.474235105,0.861513688,1,"X,X,X,X",2,High
9,Tube,3,3.510466989,0.85547504,1,"X,X,X,X",2,High
9,Tube,3,3.524557166,0.416666667,1,"X,X,X,X",1,High
9,Tube,3,3.542673108,1.004428341,1,"X,X,X,X",2,High
9,Tube,3,3.546698873,0.623993559,1,"X,X,X,X",2,High
9,Tube,3,3.546698873,0.909822866,1,"X,X,X,X",2,High
9,Tube,3,3.556763285,1.44726248,1,"X,X,X,X",3,High
9,Tube,3,3.56078905,1.129227053,1,"X,X,X,X",3,High
9,Tube,3,3.578904992,0.672302738,1,"X,X,X,X",2,High
9,Tube,3,3.621175523,1.3647343,1,"X,X,X,X",3,High
9,Tube,3,3.647342995,0.909822866,1,"X,X,X,X",2,High
9,Tube,3,3.65136876,0.597826087,1,"X,X,X,X",2,High
9,Tube,3,3.73389694,0.547504026,1,"X,X,X,X",1,High
9,Tube,3,3.754025765,0.831320451,1,"X,X,X,X",2,High
9,Tube,3,3.798309179,0.525362319,1,"X,X,X,X",1,High
9,Tube,3,3.800322061,1.082930757,1,"X,X,X,X",2,High
9,Tube,3,3.810386473,0.845410628,1,"X,X,X,X",2,High
9,Tube,3,3.820450886,1.282206119,1,"X,X,X,X",3,High
9,Tube,4,3.573510123,0.776821089,1,"Db,X,W,Db",2,High
9,Tube,4,3.664900839,0.691390637,1,"X,Db,W,W",2,High
9,Tube,4,3.360927369,1.463576627,1,"X,X,X,X",3,High
9,Tube,4,3.378146572,1.433111731,1,"X,X,X,X",3,High
9,Tube,4,3.428477029,1.252980629,1,"X,X,X,X",3,High
9,Tube,4,3.503973708,0.854304523,1,"X,X,X,X",2,High
9,Tube,4,3.563576349,1.019866752,1,"X,X,X,X",2,High
9,Tube,4,3.563576349,1.225166063,1,"X,X,X,X",3,High
9,Tube,4,3.616557137,1.456952787,1,"X,X,X,X",3,High
9,Tube,4,3.624504156,1.438410406,1,"X,X,X,X",3,High
9,Tube,4,3.631126009,0.109933098,1,"X,X,X,X",1,High
9,Tube,4,3.654967066,0.762913806,1,"X,X,X,X",2,High
9,Tube,4,3.66026574,1.023840262,1,"X,X,X,X",2,High
9,Tube,4,3.705297522,0.862251541,1,"X,X,X,X",2,High
9,Tube,4,3.743709438,0.868873395,1,"X,X,X,X",2,High
9,Tube,4,3.770198838,0.605960185,1,"X,X,X,X",2,High
9,Tube,4,3.778145857,1.225166063,1,"X,X,X,X",3,High
9,Tube,4,3.792714729,1.063575356,1,"X,X,X,X",2,High
9,Tube,4,3.812582276,0.805297244,1,"X,X,X,X",2,High
9,Tube,4,3.828476314,0.883444254,1,"X,X,X,X",2,High
9,Tube,4,3.835761744,0.566225091,1,"X,X,X,X",2,High
9,Tube,4,3.854967701,1.014570064,1,"X,X,X,X",2,High
9,Tube,4,3.858941211,1.344371345,1,"X,X,X,X",3,High
9,Tube,4,3.86688823,0.887417763,1,"X,X,X,X",2,High
9,Tube,4,3.877483592,1.256954138,1,"X,X,X,X",3,High
9,Tube,4,3.669535938,1.128476672,1,"X,Y,X,Y",3,High
9,Tube,5,3.537861398,1.433016283,1,"Db,O,W,X",3,High
9,Tube,5,3.40548054,0.765820095,1,"X,X,X,X",2,High
9,Tube,5,3.430633439,0.515621525,1,"X,X,X,X",1,High
9,Tube,5,3.437251787,1.025283956,1,"X,X,X,X",2,High
9,Tube,5,3.443870135,0.779056791,1,"X,X,X,X",2,High
9,Tube,5,3.46769857,1.492587371,1,"X,X,X,X",3,High
9,Tube,5,3.484908658,0.929970214,1,"X,X,X,X",2,High
9,Tube,5,3.506090151,0.585782367,1,"X,X,X,X",2,High
9,Tube,5,3.511384035,0.470611597,1,"X,X,X,X",1,High
9,Tube,5,3.516679905,0.576515091,1,"X,X,X,X",2,High
9,Tube,5,3.528594122,0.082738284,1,"X,X,X,X",1,High
9,Tube,5,3.544479746,0.706249007,1,"X,X,X,X",2,High
9,Tube,5,3.582869341,0.843923749,1,"X,X,X,X",2,High
9,Tube,5,3.61331811,0.980276013,1,"X,X,X,X",2,High
9,Tube,5,3.646411835,1.222531771,1,"X,X,X,X",3,High
9,Tube,5,3.672889198,1.353588165,1,"X,X,X,X",3,High
9,Tube,5,3.67553614,0.452079031,1,"X,X,X,X",1,High
9,Tube,5,3.68083201,0.875694996,1,"X,X,X,X",2,High
9,Tube,5,3.686125894,1.468758936,1,"X,X,X,X",3,High
9,Tube,5,3.703335981,1.198703336,1,"X,X,X,X",3,High
9,Tube,5,3.731135822,1.14177919,1,"X,X,X,X",3,High
9,Tube,5,3.733782764,0.805534154,1,"X,X,X,X",2,High
9,Tube,5,3.748345909,0.882313344,1,"X,X,X,X",2,High
9,Tube,6,3.446855046,1.097912812,1,"Db,X,X,O",2,High
9,Tube,6,3.67344118,1.44912132,1,"O,Y,X,X",3,High
9,Tube,6,3.632243701,1.415133399,1,"X,Db,X,O",3,High
9,Tube,6,3.422136559,1.026847161,1,"X,X,X,X",2,High
9,Tube,6,3.426256307,0.655039914,1,"X,X,X,X",2,High
9,Tube,6,3.428316181,0.37764287,1,"X,X,X,X",1,High
9,Tube,6,3.432435929,1.403804093,1,"X,X,X,X",3,High
9,Tube,6,3.441705361,0.970200628,1,"X,X,X,X",2,High
9,Tube,6,3.502471643,0.920763653,1,"X,X,X,X",2,High
9,Tube,6,3.508651265,0.893985292,1,"X,X,X,X",2,High
9,Tube,6,3.510711139,0.27876892,1,"X,X,X,X",1,High
9,Tube,6,3.510711139,0.361163878,1,"X,X,X,X",1,High
9,Tube,6,3.518950634,1.19060714,1,"X,X,X,X",3,High
9,Tube,6,3.552938554,1.141170165,1,"X,X,X,X",3,High
9,Tube,6,3.578686979,0.648860292,1,"X,X,X,X",2,High
9,Tube,6,3.59516597,0.939302518,1,"X,X,X,X",2,High
9,Tube,6,3.624004205,0.708596637,1,"X,X,X,X",2,High
9,Tube,6,3.666231621,1.086583505,1,"X,X,X,X",2,High
9,Tube,6,3.678590865,1.503707979,1,"X,X,X,X",3,High
9,Tube,6,3.702279415,0.951661762,1,"X,X,X,X",2,High
9,Tube,6,3.713608722,1.446031509,1,"X,X,X,X",3,High
9,Tube,6,3.718758407,1.143230039,1,"X,X,X,X",3,High
9,Tube,6,3.752746327,0.994919115,1,"X,X,X,X",2,High
9,Tube,6,3.753776264,1.039206405,1,"X,X,X,X",2,High
9,Tube,6,3.694725858,0.388630237,1,"X,Y,X,O",1,High
9,Tube,7,3.387162531,1.200219488,1,"Db,Db,G,X",3,High
9,Tube,7,3.710139769,1.434241627,1,"O,Y,X,W",3,High
9,Tube,7,3.441905236,0.591213824,1,"X,X,X,X",2,High
9,Tube,7,3.450116539,0.463938625,1,"X,X,X,X",1,High
9,Tube,7,3.459695024,0.507731558,1,"X,X,X,X",1,High
9,Tube,7,3.46516991,0.759545537,1,"X,X,X,X",2,High
9,Tube,7,3.526754684,0.370877875,1,"X,X,X,X",1,High
9,Tube,7,3.55412501,0.364033753,1,"X,X,X,X",1,High
9,Tube,7,3.578758919,1.376762505,1,"X,X,X,X",3,High
9,Tube,7,3.595181525,0.927877251,1,"X,X,X,X",2,High
9,Tube,7,3.614342601,0.76775684,1,"X,X,X,X",2,High
9,Tube,7,3.651293465,0.547420891,1,"X,X,X,X",1,High
9,Tube,7,3.662241185,0.284659192,1,"X,X,X,X",1,High
9,Tube,7,3.671821723,0.435199065,1,"X,X,X,X",1,High
9,Tube,7,3.723825958,0.23812779,1,"X,X,X,X",1,High
9,Tube,7,3.730668026,0.706172067,1,"X,X,X,X",2,High
9,Tube,7,3.737512148,1.12631776,1,"X,X,X,X",3,High
9,Tube,7,3.744354216,1.031887774,1,"X,X,X,X",2,High
9,Tube,7,3.773093777,0.515942861,1,"X,X,X,X",1,High
9,Tube,7,3.775830194,0.833447265,1,"X,X,X,X",2,High
9,Tube,7,3.78130508,0.930613668,1,"X,X,X,X",2,High
9,Tube,7,3.474750448,0.268236586,1,"X,Y,Y,X",1,High
9,Tube,8,3.403656323,0.857614192,1,"Db,Y,X,X",2,High
9,Tube,8,3.566520556,0.853491046,1,"O,P,X,X",2,High
9,Tube,8,3.345932291,1.375068908,1,"O,X,G,W",3,High
9,Tube,8,3.356240153,0.863798909,1,"X,X,X,X",2,High
9,Tube,8,3.362424871,0.348405765,1,"X,X,X,X",1,High
9,Tube,8,3.368609589,0.59991762,1,"X,X,X,X",2,High
9,Tube,8,3.378917452,1.476085964,1,"X,X,X,X",3,High
9,Tube,8,3.405717895,1.039032578,1,"X,X,X,X",2,High
9,Tube,8,3.420148903,1.321468021,1,"X,X,X,X",3,High
9,Tube,8,3.432518339,0.288620161,1,"X,X,X,X",1,High
9,Tube,8,3.488180798,0.171110524,1,"X,X,X,X",1,High
9,Tube,8,3.496427089,0.441176531,1,"X,X,X,X",1,High
9,Tube,8,3.502611806,1.203958384,1,"X,X,X,X",3,High
9,Tube,8,3.508796524,0.663826369,1,"X,X,X,X",2,High
9,Tube,8,3.517042814,0.6164102,1,"X,X,X,X",2,High
9,Tube,8,3.519104387,0.54425516,1,"X,X,X,X",1,High
9,Tube,8,3.527350677,1.535871569,1,"X,X,X,X",3,High
9,Tube,8,3.535596968,0.915338224,1,"X,X,X,X",2,High
9,Tube,8,3.585074709,1.414238787,1,"X,X,X,X",3,High
9,Tube,8,3.60981358,0.521577862,1,"X,X,X,X",1,High
9,Tube,8,3.60981358,1.379192053,1,"X,X,X,X",3,High
9,Tube,8,3.615998298,1.117372336,1,"X,X,X,X",3,High
9,Tube,8,3.630429306,0.383452499,1,"X,X,X,X",1,High
9,Tube,8,3.644860314,1.039032578,1,"X,X,X,X",2,High
9,Tube,8,3.68196862,1.022539998,1,"X,X,X,X",2,High
9,Tube,8,3.686091766,1.239005118,1,"X,X,X,X",3,High
9,Tube,8,3.688153338,0.707119394,1,"X,X,X,X",2,High
9,Tube,8,3.692276483,0.806074877,1,"X,X,X,X",2,High
9,Tube,8,3.698461201,1.140049634,1,"X,X,X,X",3,High
9,Tube,8,3.40984104,0.402006652,1,"X,Y,X,Y",1,High
9,Tube,12,3.494644223,1.009946442,1,"Db,O,Lb,P",2,High
9,Tube,12,3.385615914,1.308339709,1,"O,W,G,Y",3,High
9,Tube,12,3.390717292,0.669472073,1,"X,X,X,X",2,High
9,Tube,12,3.398368401,0.330273527,1,"X,X,X,X",1,High
9,Tube,12,3.41048202,0.933435348,1,"X,X,X,X",2,High
9,Tube,12,3.418133129,0.763198164,1,"X,X,X,X",2,High
9,Tube,12,3.418770084,0.348125478,1,"X,X,X,X",1,High
9,Tube,12,3.423871461,0.529202372,1,"X,X,X,X",1,High
9,Tube,12,3.444912012,1.490053558,1,"X,X,X,X",3,High
9,Tube,12,3.464039786,1.340856924,1,"X,X,X,X",3,High
9,Tube,12,3.479978959,0.312419663,1,"X,X,X,X",1,High
9,Tube,12,3.486993114,0.870313695,1,"X,X,X,X",2,High
9,Tube,12,3.487630069,0.707727621,1,"X,X,X,X",2,High
9,Tube,12,3.502932288,0.524100995,1,"X,X,X,X",1,High
9,Tube,12,3.561591431,0.511348508,1,"X,X,X,X",1,High
9,Tube,12,3.565416985,0.891354246,1,"X,X,X,X",2,High
9,Tube,12,3.588370314,1.371461362,1,"X,X,X,X",3,High
9,Tube,12,3.604948355,0.605713466,1,"X,X,X,X",2,High
9,Tube,12,3.632364193,1.046289212,1,"X,X,X,X",2,High
9,Tube,12,3.638102525,0.271614384,1,"X,X,X,X",1,High
9,Tube,12,3.651491966,1.180183627,1,"X,X,X,X",3,High
9,Tube,12,3.655317521,0.851185922,1,"X,X,X,X",2,High
9,Tube,12,3.661055853,0.988905891,1,"X,X,X,X",2,High
9,Tube,12,3.661055853,1.474751339,1,"X,X,X,X",3,High
9,Tube,12,3.695485845,1.354246366,1,"X,X,X,X",3,High
9,Tube,12,3.697398623,0.944912012,1,"X,X,X,X",2,High
9,Tube,12,3.712700842,1.413542464,1,"X,X,X,X",3,High
9,Tube,12,3.722264728,0.381279648,1,"X,X,X,X",1,High
9,Tube,12,3.722264728,0.544504591,1,"X,X,X,X",1,High
9,Tube,12,3.724177506,0.694338179,1,"X,X,X,X",2,High
9,Tube,12,3.737566947,0.87413925,1,"X,X,X,X",2,High
9,Tube,12,3.737566947,1.027161438,1,"X,X,X,X",2,High
9,Tube,12,3.737566947,1.111323642,1,"X,X,X,X",3,High
9,Tube,13,3.568111455,0.518575851,1,"W,X,W,Lb",1,High
9,Tube,13,3.844814241,1.313854489,1,"X,O,Y,Lb",3,High
9,Tube,13,3.401702786,1.428018576,1,"X,X,X,X",3,High
9,Tube,13,3.48877709,0.725619195,1,"X,X,X,X",2,High
9,Tube,13,3.515866873,1.093266254,1,"X,X,X,X",2,High
9,Tube,13,3.550696594,1.013931889,1,"X,X,X,X",2,High
9,Tube,13,3.566176471,0.783668731,1,"X,X,X,X",2,High
9,Tube,13,3.573916409,0.878482972,1,"X,X,X,X",2,High
9,Tube,13,3.585526316,0.609520124,1,"X,X,X,X",2,High
9,Tube,13,3.595201238,0.984907121,1,"X,X,X,X",2,High
9,Tube,13,3.614551084,0.267027864,1,"X,X,X,X",1,High
9,Tube,13,3.614551084,0.820433437,1,"X,X,X,X",2,High
9,Tube,13,3.637770898,1.474458204,1,"X,X,X,X",3,High
9,Tube,13,3.653250774,0.723684211,1,"X,X,X,X",2,High
9,Tube,13,3.653250774,1.184210526,1,"X,X,X,X",3,High
9,Tube,13,3.657120743,0.625,1,"X,X,X,X",2,High
9,Tube,13,3.666795666,1.414473684,1,"X,X,X,X",3,High
9,Tube,13,3.682275542,1.011996904,1,"X,X,X,X",2,High
9,Tube,13,3.71130031,0.648219814,1,"X,X,X,X",2,High
9,Tube,13,3.717105263,0.830108359,1,"X,X,X,X",2,High
9,Tube,13,3.724845201,1.474458204,1,"X,X,X,X",3,High
9,Tube,13,3.72871517,0.950077399,1,"X,X,X,X",2,High
9,Tube,13,3.732585139,0.532120743,1,"X,X,X,X",1,High
9,Tube,13,3.77128483,0.913312693,1,"X,X,X,X",2,High
9,Tube,13,3.780959752,1.141640867,1,"X,X,X,X",3,High
9,Tube,13,3.78869969,0.40247678,1,"X,X,X,X",1,High
9,Tube,13,3.80998452,0.373452012,1,"X,X,X,X",1,High
9,Tube,13,3.85255418,1.39125387,1,"X,X,X,X",3,High
9,Tube,14,3.371862416,0.462341536,1,"Lb,W,X,Y",1,High
9,Tube,14,3.545861298,1.068853468,1,"Lb,X,G,O",2,High
9,Tube,14,3.483719239,0.770568606,1,"Lb,X,W,X",2,High
9,Tube,14,3.344519016,0.979368009,1,"X,X,X,X",2,High
9,Tube,14,3.401690902,0.36042692,1,"X,X,X,X",1,High
9,Tube,14,3.41163311,0.740740119,1,"X,X,X,X",2,High
9,Tube,14,3.443946682,0.256027218,1,"X,X,X,X",1,High
9,Tube,14,3.446433632,1.118568233,1,"X,X,X,X",3,High
9,Tube,14,3.461347875,0.492170022,1,"X,X,X,X",1,High
9,Tube,14,3.471290082,1.501366518,1,"X,X,X,X",3,High
9,Tube,14,3.498633482,1.15585384,1,"X,X,X,X",3,High
9,Tube,14,3.523489933,0.111856823,1,"X,X,X,X",1,High
9,Tube,14,3.603033184,0.295799776,1,"X,X,X,X",1,High
9,Tube,14,3.608003356,0.773055556,1,"X,X,X,X",2,High
9,Tube,14,3.637831842,0.452399329,1,"X,X,X,X",1,High
9,Tube,14,3.645288963,0.971910887,1,"X,X,X,X",2,High
9,Tube,14,3.655233035,0.69848434,1,"X,X,X,X",2,High
9,Tube,14,3.670147278,0.541884787,1,"X,X,X,X",1,High
9,Tube,14,3.685061521,1.160825876,1,"X,X,X,X",3,High
9,Tube,14,3.687546607,0.939597315,1,"X,X,X,X",2,High
9,Tube,14,3.687546607,1.309968307,1,"X,X,X,X",3,High
9,Tube,16,3.617522338,1.206254654,1,"Db,W,Y,X",3,High
9,Tube,16,3.509555101,1.509679821,1,"Db,X,X,Db",3,High
9,Tube,16,3.351327252,1.236038719,1,"O,X,G,Db",3,High
9,Tube,16,3.474186523,0.377885331,1,"X,W,P,W",1,High
9,Tube,16,3.368080789,0.956813105,1,"X,X,X,X",2,High
9,Tube,16,3.399726359,0.78183172,1,"X,X,X,X",2,High
9,Tube,16,3.453709978,0.990320179,1,"X,X,X,X",2,High
9,Tube,16,3.470463515,0.493298585,1,"X,X,X,X",1,High
9,Tube,16,3.511416605,1.053611318,1,"X,X,X,X",2,High
9,Tube,16,3.518862621,0.845122859,1,"X,X,X,X",2,High
9,Tube,16,3.619383842,0.826507818,1,"X,X,X,X",2,High
9,Tube,16,3.62310685,0.539836188,1,"X,X,X,X",1,High
9,Tube,16,3.630552867,1.373790022,1,"X,X,X,X",3,High
9,Tube,16,3.632414371,0.763216679,1,"X,X,X,X",2,High
9,Tube,16,3.660336932,0.474683544,1,"X,X,X,X",1,High
9,Tube,16,3.703151526,0.346239762,1,"X,X,X,X",1,High
9,Tube,16,3.706874535,0.770662695,1,"X,X,X,X",2,High
9,Tube,16,3.503970588,1.345867461,1,"X,Y,O,W",3,High
2,Tube,4,3.600562588,0.467651195,1,"W,W,O,Lb",2,High
2,Tube,4,3.551336146,0.639943741,1,"W,W,X,X",2,High
2,Tube,4,3.491561181,0.418424754,1,"W,X,X,X",2,High
2,Tube,4,3.547819972,0.446554149,1,"X,X,X,X",2,High
2,Tube,4,3.611111111,0.161744023,1,"X,X,X,X",1,High
2,Tube,4,3.677918425,0.50281294,1,"X,X,X,X",2,High
2,Tube,4,3.691983122,0.671589311,1,"X,X,X,X",2,High
2,Tube,5,3.64118896,0.774946921,1,"W,Db,Lb,Y",2,High
2,Tube,5,3.766808209,0.868719038,1,"W,Lb,Lb,W",3,High
2,Tube,5,3.550955414,0.944798301,1,"W,P,X,X",3,High
2,Tube,5,3.588110403,0.536093418,1,"W,X,X,G",2,High
2,Tube,6,3.530655391,0.614869626,1,"W,Db,G,G",2,High
2,Tube,6,3.544749824,0.340028189,1,"W,Db,Lb,Y",1,High
2,Tube,6,3.639887245,0.657152925,1,"W,Lb,Lb,W",2,High
2,Tube,6,3.622269204,0.949612403,1,"W,Y,G,B",3,High
2,Tube,6,3.495419309,0.829809725,1,"X,X,X,X",3,High
2,Tube,6,3.505990134,0.389358703,1,"X,X,X,X",1,High
2,Tube,6,3.424947146,1.016560958,1,"X,X,Y,X",3,High
2,Tube,7,3.643617021,0.95212766,1,"W,Db,Lb,Y",3,High
2,Tube,7,3.531914894,0.877659574,1,"W,P,X,X",3,High
2,Tube,8,3.734110169,0.593220339,1,"W,Db,W,Db",2,High
2,Tube,8,3.670550847,0.227754237,1,"W,W,X,X",1,High
2,Tube,8,3.675847458,1.006355932,1,"W,X,X,X",3,High
2,Tube,8,3.585805085,0.61970339,1,"W,Y,X,X",2,High
2,Tube,8,3.612288136,0.752118644,1,"X,Db,O,X",2,High
2,Tube,8,3.596398305,0.444915254,1,"X,X,X,X",2,High
2,Tube,9,3.77388535,0.8014862,1,"W,Db,X,X",2,High
2,Tube,9,3.632342534,0.865180467,1,"W,W,X,X",3,High
2,Tube,9,3.625265393,0.663481953,1,"W,Y,Lb,P",2,High
2,Tube,9,3.60403397,0.836871904,1,"X,Lb,X,Lb",3,High
2,Tube,9,3.763269639,0.481245577,1,"X,X,X,X",2,High
2,Tube,10,3.646496815,0.222929936,1,"W,Db,G,G",1,High
2,Tube,10,3.535031847,0.567940552,1,"W,O,Db,Y",2,High
2,Tube,10,3.625265393,0.981953291,1,"W,W,X,X",3,High
2,Tube,10,3.72611465,0.912951168,1,"W,X,X,Lb",3,High
2,Tube,10,3.450106157,0.916489738,1,"W,X,X,X",3,High
2,Tube,10,3.492569002,0.148619958,1,"W,X,X,X",1,High
2,Tube,10,3.566878981,0.907643312,1,"X,X,X,X",3,High
2,Tube,11,3.609330484,0.797720798,1,"X,X,X,X",2,High
2,Tube,11,3.75534188,0.868945869,1,"W,Db,Lb,Y",3,High
2,Tube,11,3.598646724,0.986467236,1,"W,Db,O,B",3,High
2,Tube,11,3.798076923,0.626780627,1,"W,X,Lb,X",2,High
2,Tube,11,3.573717949,0.30982906,1,"X,Lb,X,X",1,High
2,Tube,11,3.698361823,0.430911681,1,"X,X,X,X",2,High
2,Tube,11,3.74465812,0.751424501,1,"X,X,X,X",2,High
2,Tube,11,3.605769231,0.427350427,1,"X,X,X,Y",2,High
2,Tube,12,3.548728814,0.695621469,1,"W,Db,Lb,Y",2,High
2,Tube,12,3.552259887,0.963983051,1,"W,G,X,X",3,High
2,Tube,12,3.718220339,0.94279661,1,"W,Lb,Y,G",3,High
2,Tube,12,3.552259887,0.40960452,1,"W,P,X,X",2,High
2,Tube,12,3.661723164,0.310734463,1,"W,W,Db,Db",1,High
2,Tube,12,3.707627119,0.572033898,1,"W,X,Db,X",2,High
2,Tube,12,3.689971751,0.639124294,1,"W,Y,G,B",2,High
2,Tube,12,3.608757062,0.561440678,1,"X,X,X,X",2,High
2,Tube,12,3.640536723,0.918079096,1,"X,X,X,X",3,High
2,Tube,12,3.414548023,1.052259887,1,"X,Y,X,X",3,High
2,Tube,13,3.407801418,0.868794326,1,"W,Db,Lb,Y",3,High
2,Tube,13,3.560283688,0.64893617,1,"W,Lb,Lb,W",2,High
2,Tube,13,3.514184397,0.975177305,1,"W,W,X,X",3,High
2,Tube,13,3.726950355,0.858156028,1,"W,Y,G,B",3,High
2,Tube,13,3.531914894,1.014184397,1,"X,X,O,X",3,High
2,Tube,13,3.631205674,0.826241135,1,"X,X,X,X",3,High
2,Tube,13,3.680851064,0.59929078,1,"X,X,X,X",2,High
2,Tube,13,3.719858156,0.705673759,1,"X,X,X,X",2,High
2,Tube,13,3.656028369,0.971631206,1,"X,X,Y,X",3,High
1,Circle,4,4.279883073,1.858758352,5,"G,Db,X,X",15,High
1,Circle,4,3.99035078,1.680584633,4,"G,G,G,P",11,High
1,Circle,4,3.747216036,2.429471047,7,"G,G,Lb,O",20,High
1,Circle,4,3.981998886,1.443947661,3,"G,Lb,W,Y",8,High
1,Circle,4,3.052154788,1.836486637,5,"G,P,Lb,Y",13,High
1,Circle,4,2.891614699,2.533407572,7,"G,P,X,X",19,High
1,Circle,4,3.597811804,2.031364143,6,"G,W,Lb,Lb",17,High
1,Circle,4,3.837232739,2.073123608,6,"G,W,W,P",17,High
1,Circle,4,3.472533408,2.735707127,8,"G,Y,O,G",22,High
1,Circle,4,3.553268374,1.123791759,2,"W,B,P,Y",5,High
1,Circle,4,3.724944321,0.489977728,1,"W,Db,X,X",2,High
1,Circle,4,3.784337416,0.97252784,2,"W,Db,Y,Lb",5,High
1,Circle,4,3.4419098,1.193390869,2,"W,G,G,W",5,High
1,Circle,4,3.958797327,1.161837416,2,"W,G,Y,Y",5,High
1,Circle,4,3.591314031,0.400890869,1,"W,Lb,G,Y",2,High
1,Circle,4,3.624721604,0.931698218,2,"W,Lb,Y,G",5,High
1,Circle,4,4.266893096,0.824053452,1,"W,O,X,X",3,High
1,Circle,4,3.257238307,0.876018931,1,"W,P,Db,G",1,High
1,Circle,4,2.487010022,1.64717706,4,"W,W,Db,Db",10,High
1,Circle,4,4.945250557,1.897733853,5,"W,W,W,W",15,High
1,Circle,4,4.193580178,1.686152561,4,"W,W,X,X",12,High
1,Circle,4,4.415367483,0.627316258,1,"W,X,O,X",3,High
1,Circle,4,4.012622494,1.569226058,4,"W,X,W,X",11,High
1,Circle,4,3.799187082,0.408312918,1,"W,X,X,W",2,High
1,Circle,4,4.537861915,1.202672606,2,"W,X,X,X",6,High
1,Circle,4,4.237193764,2.188195991,6,"W,Y,G,B",18,High
1,Circle,4,3.010395323,1.343724944,3,"W,Y,Lb,P",7,High
1,Circle,4,4.495178174,1.579432071,4,"W,Y,O,Db",12,High
1,Circle,4,3.427989978,0.779510022,1,"W,Y,W,Y",1,High
1,Circle,4,4.382889755,1.78080735,4,"W,Y,X,X",12,High
1,Circle,4,3.569042316,2.319966592,7,"W,Y,Y,W",20,High
1,Circle,4,4.644582405,1.906085746,5,"X,Db,Db,X",15,High
1,Circle,4,3.878992205,2.629916481,7,"X,Db,X,X",20,High
1,Circle,4,2.819231626,2.030434298,6,"X,G,P,X",16,High
1,Circle,4,3.129175947,2.533407572,7,"X,Lb,X,X",19,High
1,Circle,4,3.402934298,1.271341871,3,"X,Lb,X,X",8,High
