Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
13,Circle,6,3.694824962,0.957001522,4,Low,N
13,Circle,6,3.624429224,0.95129376,4,Low,N
13,Circle,6,3.681506849,0.858066971,4,Low,N
13,Circle,6,3.805175038,0.878995434,4,Low,N
13,Circle,6,3.820395738,0.73630137,3,Low,N
13,Circle,6,3.7652207,0.683028919,2,Low,N
13,Circle,6,3.944063927,0.903729072,4,Low,N
13,Circle,6,3.848934551,0.945585997,4,Low,N
13,Circle,6,3.909817352,1.02739726,5,Low,N
13,Circle,6,3.755707763,1.04261796,5,Low,N
13,Circle,6,3.883181126,1.122526636,5,Low,N
13,Circle,6,4.008751903,1.151065449,6,Low,N
13,Circle,6,4.023972603,1.03500761,5,Low,N
13,Circle,6,4.115296804,1.078767123,5,Low,N
13,Circle,6,4.039193303,1.202435312,6,Low,N
13,Circle,6,4.124809741,1.2804414,6,Low,N
13,Circle,6,4.065829528,1.333713851,7,Low,N
13,Circle,6,3.98782344,1.2804414,6,Low,N
13,Circle,6,3.860350076,1.392694064,7,Low,N
13,Circle,6,4.031582953,1.447869102,7,Low,N
13,Circle,6,4.008751903,1.516362253,8,Low,N
13,Circle,6,3.932648402,1.45738204,7,Low,N
13,Circle,6,3.847031963,1.51826484,8,Low,N
13,Circle,6,3.75761035,1.567732116,8,Low,N
13,Circle,6,3.7043379,1.476407915,7,Low,N
13,Circle,6,3.7956621,1.404109589,7,Low,N
13,Circle,6,3.725266362,1.451674277,7,Low,N
13,Circle,6,3.578767123,1.409817352,7,Low,N
13,Circle,6,3.418949772,1.449771689,7,Low,N
13,Circle,6,3.455098935,1.571537291,8,Low,N
13,Circle,6,3.590182648,1.514459665,8,Low,N
13,Circle,6,3.713850837,1.617199391,8,Low,N
13,Circle,7,4.077402622,0.715979401,3,Low,N
13,Circle,7,4.28214794,0.843320225,4,Low,N
13,Circle,7,4.039949438,0.938202247,4,Low,N
13,Circle,7,4.002496255,1.028089888,5,Low,N
13,Circle,7,3.857677903,1.028089888,5,Low,N
13,Circle,7,3.897627341,0.875780899,4,Low,N
13,Circle,7,3.820224719,0.958177903,4,Low,N
13,Circle,7,3.770286517,1.025593633,5,Low,N
13,Circle,7,3.660425094,0.933207865,4,Low,N
13,Circle,7,3.642945693,0.835829588,3,Low,N
13,Circle,7,3.563046816,0.933207865,4,Low,N
13,Circle,7,3.413234082,0.905743446,4,Low,N
13,Circle,7,3.285893258,0.875780899,4,Low,N
13,Circle,7,3.14856367,0.880773408,4,Low,N
13,Circle,7,3.203496255,1.01061236,5,Low,N
13,Circle,7,3.091136704,1.030586142,5,Low,N
13,Circle,7,3.03620412,0.973159176,4,Low,N
13,Circle,7,3.03121161,1.205368914,6,Low,N
13,Circle,7,3.076155431,1.355181648,7,Low,N
13,Circle,7,3.171035581,1.337702247,7,Low,N
13,Circle,7,3.138576779,1.290262172,6,Low,N
13,Circle,7,3.210986891,1.162921348,6,Low,N
13,Circle,7,3.312110487,1.164794007,6,Low,N
13,Circle,7,3.25093633,1.229713483,6,Low,N
13,Circle,7,3.29588015,1.247191011,6,Low,N
13,Circle,7,3.317102996,1.30961236,7,Low,N
13,Circle,7,3.217228464,1.409488764,7,Low,N
13,Circle,7,3.300874532,1.498127341,8,Low,N
13,Circle,7,3.401998127,1.401998127,7,Low,N
13,Circle,7,3.456928839,1.498127341,8,Low,N
13,Circle,7,3.56928839,1.395754682,7,Low,N
13,Circle,7,3.548065543,1.429462547,7,Low,N
13,Circle,7,3.6005,1.584269663,8,Low,N
13,Circle,7,3.656679775,1.375780899,7,Low,N
13,Circle,7,3.588014981,1.328338951,7,Low,N
13,Circle,7,3.63670412,1.27340824,6,Low,N
13,Circle,7,3.546816479,1.272159176,6,Low,N
13,Circle,7,3.509363296,1.240949438,6,Low,N
13,Circle,7,3.368290262,1.191011236,6,Low,N
13,Circle,7,3.394507491,1.127340824,5,Low,N
13,Circle,7,3.403245318,1.108614232,5,Low,N
13,Circle,7,3.414481273,1.088638577,5,Low,N
13,Circle,7,3.418226592,1.122346442,5,Low,N
13,Circle,7,3.362046816,1.111110487,5,Low,N
13,Circle,7,3.287140449,1.03620412,5,Low,N
13,Circle,7,3.406990637,0.920099251,4,Low,N
13,Circle,7,3.365792135,0.967541199,4,Low,N
13,Circle,7,3.446941948,0.982522472,4,Low,N
13,Circle,7,3.471910112,1.101123596,5,Low,N
13,Circle,7,3.553058052,1.02247191,5,Low,N
13,Circle,7,3.585518727,1.112359551,5,Low,N
13,Circle,7,3.664170412,1.139825843,5,Low,N
13,Circle,7,3.616728464,1.198501873,6,Low,N
13,Circle,7,3.691634831,1.235955056,6,Low,N
13,Circle,7,3.756554307,1.149189139,6,Low,N
13,Circle,7,3.711610487,1.197878277,6,Low,N
13,Circle,7,3.799001873,1.20411985,6,Low,N
13,Circle,7,3.841447566,1.237827715,6,Low,N
13,Circle,7,3.912608614,1.194132959,6,Low,N
13,Circle,7,3.811485019,1.132958801,5,Low,N
13,Circle,7,3.96379588,1.137953184,5,Low,N
13,Circle,7,3.97752809,1.115481273,5,Low,N
13,Circle,7,3.938825843,1.038076779,5,Low,N
13,Circle,7,4.001249064,1.279026217,6,Low,N
13,Circle,7,3.911361423,1.271535581,6,Low,N
13,Circle,7,3.856428839,1.367664794,7,Low,N
13,Circle,7,3.828964419,1.371410112,7,Low,N
13,Circle,7,3.942571161,1.415106742,7,Low,N
13,Circle,7,3.927589888,1.502496255,8,Low,N
13,Circle,7,3.846441948,1.465043071,7,Low,N
13,Circle,7,3.855181648,1.58114794,8,Low,N
13,Circle,7,3.712859551,1.53121161,8,Low,N
13,Circle,8,3.355957768,0.297888386,1,Low,Y
13,Circle,8,3.721719457,0.460030166,1,Low,Y
13,Circle,8,3.793363499,0.384615385,1,Low,Y
13,Circle,8,4.061085973,0.411010558,1,Low,Y
13,Circle,8,3.797134238,0.622171946,2,Low,N
13,Circle,8,3.985671192,0.735294118,3,Low,N
13,Circle,8,4.155354449,0.855957768,4,Low,N
13,Circle,8,3.717948718,0.946455505,4,Low,N
13,Circle,8,3.521870287,0.972850679,4,Low,N
13,Circle,8,3.205128205,0.588235294,2,Low,N
13,Circle,8,3.076923077,0.637254902,2,Low,N
13,Circle,8,4.264705882,1.180241327,6,Low,N
13,Circle,8,3.985671192,1.312217195,7,Low,N
13,Circle,8,3.310708899,1.225490196,6,Low,N
13,Circle,8,3.299396682,1.470588235,7,Low,N
13,Circle,8,2.967571644,1.059577677,5,Low,N
13,Circle,8,3.499245852,0.512820513,2,Low,N
13,Circle,8,3.486048265,0.931372549,4,Low,N
13,Circle,8,3.497360483,1.065233786,5,Low,N
13,Circle,8,3.595399698,1.035067873,5,Low,N
13,Circle,8,3.684012066,0.837104072,3,Low,N
13,Circle,8,3.58974359,0.680618401,2,Low,N
13,Circle,8,3.744343891,1.042609351,5,Low,N
13,Circle,8,3.646304676,1.131221719,5,Low,N
13,Circle,8,3.631221719,1.130279035,5,Low,N
13,Circle,8,3.671757164,1.117081448,5,Low,N
13,Circle,8,3.643476621,1.112368024,5,Low,N
13,Circle,8,3.599170437,1.152903469,6,Low,N
13,Circle,8,3.52846908,1.209464555,6,Low,N
13,Circle,8,3.617081448,1.22831825,6,Low,N
13,Circle,8,3.633107089,1.260369532,6,Low,N
13,Circle,8,3.618966817,1.302790347,7,Low,N
13,Circle,8,3.628393665,1.361236802,7,Low,N
13,Circle,8,3.539781297,1.316930618,7,Low,N
13,Circle,8,3.27425905,1.415284691,7,Low,N
13,Circle,8,3.440171569,1.458018477,7,Low,N
13,Circle,8,3.450226244,1.56736991,8,Low,N
13,Circle,8,3.442684766,1.396430995,7,Low,N
13,Circle,8,3.363499246,1.328557692,7,Low,N
13,Circle,8,3.531924962,1.471845777,7,Low,N
13,Circle,8,3.653846154,1.456762821,7,Low,N
13,Circle,8,3.761940045,1.53971908,8,Low,N
13,Circle,8,3.731774133,1.586223605,8,Low,N
13,Circle,8,3.746857089,1.621417798,8,Low,N
13,Circle,8,3.83986991,1.520865385,8,Low,N
13,Circle,8,3.799647436,1.437909125,7,Low,N
13,Circle,8,3.766968326,1.24308635,6,Low,N
13,Circle,8,3.691553544,1.206636501,6,Low,N
13,Circle,8,3.760684389,1.202865762,6,Low,N
13,Circle,8,3.797134238,1.143791478,6,Low,N
13,Circle,8,3.851809955,1.199722851,6,Low,N
13,Circle,8,3.967445324,1.207264329,6,Low,N
13,Circle,8,4.015209276,1.150703243,6,Low,N
13,Circle,8,3.918425716,1.033810332,5,Low,N
13,Circle,8,3.87946267,1.069004525,5,Low,N
13,Circle,8,4.035318627,1.047637632,5,Low,N
13,Circle,8,4.104449472,1.089115762,5,Low,N
13,Circle,8,4.060458145,0.973478507,4,Low,N
13,Circle,8,3.968702866,0.905605204,4,Low,N
13,Circle,8,4.264078054,0.950854072,4,Low,N
13,Circle,8,3.914654977,1.247486802,6,Low,N
13,Circle,8,4.002639517,1.454877451,7,Low,N
13,Circle,8,3.922196456,1.447335973,7,Low,N
13,Circle,8,4.091251885,1.278280543,6,Low,N
13,Circle,8,3.856208522,1.314102564,7,Low,N
13,Circle,8,3.419117647,1.176470588,6,Low,N
13,Circle,10,3.42924701,0.558669656,2,Low,N
13,Circle,10,3.404334828,0.531264948,2,Low,N
13,Circle,10,3.0754858,0.66081278,2,Low,N
13,Circle,10,3.750622197,0.459019058,1,Low,Y
13,Circle,10,3.80044843,0.459019058,1,Low,Y
13,Circle,10,3.763079223,0.760463378,3,Low,N
13,Circle,10,3.895117713,1.049452541,5,Low,N
13,Circle,10,3.479073244,1.261210762,6,Low,N
13,Circle,10,3.120328849,1.20142003,6,Low,N
13,Circle,10,3.205031764,1.017064649,5,Low,N
13,Circle,10,3.314648729,1.63490284,8,Low,N
13,Circle,10,3.593671525,1.677255232,8,Low,N
13,Circle,10,3.820379297,1.472968984,7,Low,N
13,Circle,10,3.994768311,1.203910688,6,Low,N
13,Circle,10,4.168535127,1.020179372,5,Low,N
13,Circle,10,3.98916293,0.653961136,2,Low,N
13,Circle,10,4.190956652,0.594170404,2,Low,N
13,Circle,10,3.262331839,1.39200299,7,Low,N
13,Circle,10,3.281016442,1.386397608,7,Low,N
13,Circle,10,3.294095665,1.29671151,6,Low,N
13,Circle,10,3.380044843,1.235052317,6,Low,N
13,Circle,10,3.419282511,1.285500747,6,Low,N
13,Circle,10,3.396860987,1.367713004,7,Low,N
13,Circle,10,3.686472347,1.244394619,6,Low,N
13,Circle,10,3.622944694,1.264947683,6,Low,N
13,Circle,10,3.572496263,1.313527653,7,Low,N
13,Circle,10,3.80044843,1.182735426,6,Low,N
13,Circle,10,3.759342302,1.19955157,6,Low,N
13,Circle,10,3.792974589,0.977204783,4,Low,N
13,Circle,10,3.912556054,0.91367713,4,Low,N
13,Circle,10,3.867713004,0.794095665,3,Low,N
13,Circle,10,3.226831091,1.524663677,8,Low,N
13,Circle,10,3.31838565,1.515321375,8,Low,N
13,Circle,10,3.404334828,1.593796712,8,Low,N
13,Circle,10,3.501494768,1.575112108,8,Low,N
13,Circle,10,3.514573991,1.49103139,8,Low,N
13,Circle,10,3.479073244,1.408819133,7,Low,N
13,Circle,10,3.671524664,1.509715994,8,Low,N
13,Circle,10,3.617339312,1.590059791,8,Low,N
13,Circle,10,3.579970105,1.612481315,8,Low,N
13,Circle,10,3.723841555,1.565769806,8,Low,N
13,Circle,10,3.774289985,1.575112108,8,Low,N
13,Circle,10,3.675261584,1.434977578,7,Low,N
13,Circle,10,3.923766816,1.477952167,7,Low,N
13,Circle,10,3.918161435,1.375186846,7,Low,N
13,Circle,10,3.776158445,1.39573991,7,Low,N
13,Circle,10,3.830343797,1.281763827,6,Low,N
13,Circle,10,3.860239163,1.115470852,5,Low,N
13,Circle,10,3.923766816,1.072496263,5,Low,N
13,Circle,10,4.161061286,0.926756353,4,Low,N
13,Circle,10,4.041479821,0.964125561,4,Low,N
13,Circle,10,4.091928251,1.094917788,5,Low,N
13,Circle,10,4.002242152,1.078101644,5,Low,N
13,Circle,10,3.873318386,1.113602392,5,Low,N
13,Circle,10,4.000373692,1.167787743,6,Low,N
13,Circle,10,3.933109118,1.235052317,6,Low,N
13,Circle,10,3.994768311,1.29671151,6,Low,N
13,Circle,10,4.035874439,1.334080717,7,Low,N
13,Circle,10,4.155455904,1.302316891,7,Low,N
13,Circle,10,4.000373692,1.477952167,7,Low,N
13,Circle,12,3.208426547,0.387770321,1,Low,Y
13,Circle,12,3.547725578,0.462341536,1,Low,Y
13,Circle,12,3.517897092,0.488441462,1,Low,Y
13,Circle,12,4.13310962,0.540641312,2,Low,N
13,Circle,12,4.285980611,0.704697987,3,Low,N
13,Circle,12,4.312080537,1.002982849,5,Low,N
13,Circle,12,4.18158091,0.902311708,4,Low,N
13,Circle,12,4.062266965,0.876211782,4,Low,N
13,Circle,12,3.719239374,0.809097688,3,Low,N
13,Circle,12,3.629753915,1.032811335,5,Low,N
13,Circle,12,3.928038777,1.331096197,7,Low,N
13,Circle,12,3.279269202,1.420581655,7,Low,N
13,Circle,12,3.212155108,0.939597315,4,Low,N
13,Circle,12,3.055555556,0.853840418,4,Low,N
13,Circle,12,2.913870246,0.91349739,4,Low,N
13,Circle,12,3.827367636,1.25093214,6,Low,N
13,Circle,12,3.851603281,1.146532438,6,Low,N
13,Circle,12,3.808724832,1.043997017,5,Low,N
13,Circle,12,3.767710664,1.032811335,5,Low,N
13,Circle,12,3.681953766,1.049589858,5,Low,N
13,Circle,12,3.736017897,1.163310962,6,Low,N
13,Circle,12,3.626025354,1.161446682,6,Low,N
13,Circle,12,3.672632364,1.244095824,6,Low,N
13,Circle,12,3.644047353,1.271439224,6,Low,N
13,Circle,12,3.719860179,1.329852722,7,Low,N
13,Circle,12,3.763361298,1.37086689,7,Low,N
13,Circle,12,3.719860179,1.251552946,6,Low,N
13,Circle,12,3.760874348,1.414368009,7,Low,N
13,Circle,12,3.924931022,1.472781506,7,Low,N
13,Circle,12,3.979617823,1.49142431,8,Low,N
13,Circle,12,3.713646532,1.574696122,8,Low,N
13,Circle,12,3.665175242,1.603281133,8,Low,N
13,Circle,12,3.603033184,1.556053318,8,Low,N
13,Circle,12,3.574446309,1.607009694,8,Low,N
13,Circle,12,3.499875093,1.559781879,8,Low,N
13,Circle,12,3.494904922,1.495152871,8,Low,N
13,Circle,12,3.410389635,1.587123415,8,Low,N
13,Circle,12,3.307233408,1.529953393,8,Low,N
13,Circle,12,3.447675242,1.372110365,7,Low,N
13,Circle,12,3.569476137,1.3223956,7,Low,N
13,Circle,12,3.507332215,1.236638702,6,Low,N
13,Circle,12,3.476262118,1.209297166,6,Low,N
13,Circle,12,3.445190157,0.965697241,4,Low,N
13,Circle,12,3.46383296,0.969425802,4,Low,N
13,Circle,12,3.522246458,0.999254288,5,Low,N
13,Circle,12,3.477503729,1.085011186,5,Low,N
13,Circle,12,3.419090231,1.035296421,5,Low,N
13,Circle,12,3.450162192,1.20432513,6,Low,N
13,Circle,12,3.358189784,1.301267711,7,Low,N
13,Circle,12,3.347004101,1.206810216,6,Low,N
13,Circle,12,3.332089858,1.174496644,6,Low,N
13,Circle,12,3.353219612,1.154610365,6,Low,N
13,Circle,12,3.328361298,1.099925429,5,Low,N
13,Circle,12,3.356948173,1.098681954,5,Low,N
13,Circle,12,3.38801827,1.088739746,5,Low,N
13,Circle,12,3.361918345,0.991797166,4,Low,N
13,Circle,12,3.328361298,0.963212155,4,Low,N
13,Circle,12,3.284862043,1.067611857,5,Low,N
13,Circle,12,3.358189784,1.429282252,7,Low,N
13,Circle,12,3.441461596,1.263982103,6,Low,N
13,Circle,12,3.20034862,1.272682699,6,Low,N
13,Circle,12,3.228933632,1.157097315,6,Low,N
13,Circle,12,3.19786167,1.086254661,5,Low,N
13,Circle,12,3.113348248,1.083767711,5,Low,N
13,Circle,12,3.089733408,1.239125652,6,Low,N
13,Circle,12,2.995277778,1.20059657,6,Low,N
13,Circle,12,3.210290828,0.898583147,4,Low,N
13,Circle,11,3.276515152,0.920454545,4,Low,N
13,Circle,11,3.195075758,0.920454545,4,Low,N
13,Circle,11,3.212121212,0.990530303,4,Low,N
13,Circle,11,3.176136364,1.039772727,5,Low,N
13,Circle,11,3.240530303,1.096590909,5,Low,N
13,Circle,11,3.289772727,1.09280303,5,Low,N
13,Circle,11,3.339015152,1.096590909,5,Low,N
13,Circle,11,3.346590909,1.034090909,5,Low,N
13,Circle,11,3.365530303,0.950757576,4,Low,N
13,Circle,11,3.428030303,1.03219697,5,Low,N
13,Circle,11,3.428030303,1.09469697,5,Low,N
13,Circle,11,3.441287879,1.214015152,6,Low,N
13,Circle,11,3.399621212,1.172348485,6,Low,N
13,Circle,11,3.367424242,1.15719697,6,Low,N
13,Circle,11,3.333333333,1.223484848,6,Low,N
13,Circle,11,3.388257576,1.287878788,6,Low,N
13,Circle,11,3.244318182,1.287878788,6,Low,N
13,Circle,11,3.28219697,1.399621212,7,Low,N
13,Circle,11,3.198863636,1.399621212,7,Low,N
13,Circle,11,3.128787879,1.303030303,7,Low,N
13,Circle,11,3.104166667,1.107954545,5,Low,N
13,Circle,11,3.276515152,1.520833333,8,Low,N
13,Circle,11,3.34280303,1.501893939,8,Low,N
13,Circle,11,3.429924242,1.579545455,8,Low,N
13,Circle,11,3.524621212,1.551136364,8,Low,N
13,Circle,11,3.545454545,1.475378788,7,Low,N
13,Circle,11,3.505681818,1.388257576,7,Low,N
13,Circle,11,3.441287879,1.412878788,7,Low,N
13,Circle,11,3.473484848,1.308712121,7,Low,N
13,Circle,11,3.535984848,1.232954545,6,Low,N
13,Circle,11,3.545454545,1.037878788,5,Low,N
13,Circle,11,3.509469697,1.051136364,5,Low,N
13,Circle,11,3.464015152,0.943181818,4,Low,N
13,Circle,11,3.511363636,1.013257576,5,Low,N
13,Circle,11,3.662878788,0.910984848,4,Low,N
13,Circle,11,3.634469697,1.047348485,5,Low,N
13,Circle,11,3.744318182,0.825757576,3,Low,N
13,Circle,11,3.767045455,0.918560606,4,Low,N
13,Circle,11,3.606060606,1.304924242,7,Low,N
13,Circle,11,3.504734848,1.214962121,6,Low,N
13,Circle,11,3.607954545,1.605113636,8,Low,N
13,Circle,11,3.631628788,1.56155303,8,Low,N
13,Circle,11,3.671401515,1.570075758,8,Low,N
13,Circle,11,3.784090909,1.56344697,8,Low,N
13,Circle,11,3.806818182,1.481060606,8,Low,N
13,Circle,11,3.714962121,1.439393939,7,Low,N
13,Circle,11,3.764204545,1.321969697,7,Low,N
13,Circle,11,3.724431818,1.265151515,6,Low,N
13,Circle,11,3.677083333,1.24905303,6,Low,N
13,Circle,11,3.765151515,1.055871212,5,Low,N
13,Circle,11,3.84375,1.099431818,5,Low,N
13,Circle,11,3.78030303,1.117424242,5,Low,N
13,Circle,11,3.856060606,1.24905303,6,Low,N
13,Circle,11,3.911931818,1.232954545,6,Low,N
13,Circle,11,3.855113636,1.372159091,7,Low,N
13,Circle,11,3.78030303,1.382575758,7,Low,N
13,Circle,11,3.926136364,1.555871212,8,Low,N
13,Circle,11,3.964645833,1.484848485,8,Low,N
13,Circle,11,3.953282197,1.540403409,8,Low,N
13,Circle,11,3.986111742,1.455808712,7,Low,N
13,Circle,11,4.039142045,1.443181818,7,Low,N
13,Circle,11,4.074494318,1.315657197,7,Low,N
13,Circle,11,4.207070076,1.28661553,6,Low,N
13,Circle,11,4.042929924,1.15530303,6,Low,N
13,Circle,11,3.96969697,1.140151515,5,Low,N
13,Circle,11,4.154039773,1.066918561,5,Low,N
13,Circle,11,3.861111742,1.0063125,5,Low,N
13,Circle,11,3.997475379,1.003787879,5,Low,N
14,Circle,3,3.581297187,0.14803849,1,Low,Y
14,Circle,3,3.967431532,0.210954848,1,Low,Y
14,Circle,3,3.9803849,0.259067358,1,Low,Y
14,Circle,3,4.11176906,0.686528497,1,Low,Y
14,Circle,3,3.876757957,0.701332346,1,Low,Y
14,Circle,3,3.288304959,0.640266469,1,Low,Y
14,Circle,3,3.253145818,0.451517395,1,Low,Y
14,Circle,3,3.253145818,0.299777942,1,Low,Y
14,Circle,3,3.110658771,0.605107328,1,Low,Y
14,Circle,3,3.064396743,0.440414508,1,Low,Y
14,Circle,3,2.984826055,0.531088083,1,Low,Y
14,Circle,3,3.02553664,0.327535159,1,Low,Y
14,Circle,3,3.068097705,0.734641007,1,Low,Y
14,Circle,3,3.0588453,0.825314582,1,Low,Y
14,Circle,3,2.855292376,0.83826795,2,Low,N
14,Circle,3,2.916358253,0.851221318,2,Low,N
14,Circle,3,3.134715026,1.008512213,2,Low,N
14,Circle,3,3.358623242,0.910436714,2,Low,N
14,Circle,3,3.515914138,1.030717987,2,Low,N
14,Circle,3,3.50296077,1.119541081,2,Low,N
14,Circle,3,3.604737232,0.96965211,2,Low,N
14,Circle,3,3.893412287,0.895632865,2,Low,N
14,Circle,3,4.021095485,0.990007402,2,Low,N
14,Circle,3,3.763878608,1.065877128,2,Low,N
14,Circle,3,3.682457439,1.08623242,2,Low,N
14,Circle,3,3.941524796,1.197261288,2,Low,N
14,Circle,3,3.810140637,1.249074759,2,Low,N
14,Circle,3,3.83234641,1.472982976,3,Low,N
14,Circle,3,3.425240563,1.439674315,3,Low,N
14,Circle,3,3.245743893,1.406365655,3,Low,N
14,Circle,3,3.155070318,1.53034789,3,Low,N
14,Circle,3,3.062546262,1.245373797,2,Low,N
14,Circle,3,2.964470762,1.330495929,3,Low,N
14,Circle,3,2.773871207,1.252775722,2,Low,N
14,Circle,3,2.840488527,1.125092524,2,Low,N
14,Circle,3,4.01369356,1.580310881,3,Low,N
14,Circle,3,3.978534419,1.613619541,3,Low,N
14,Circle,3,3.950777202,1.715396003,4,Low,N
14,Circle,3,4.219096965,1.652479645,3,Low,N
14,Circle,3,3.706513694,1.713545522,4,Low,N
14,Circle,3,3.745373797,1.652479645,3,Low,N
14,Circle,3,3.532568468,1.824574389,4,Low,N
14,Circle,3,3.417838638,1.859733531,4,Low,N
14,Circle,3,3.219837158,1.706143597,4,Low,N
14,Circle,3,3.615840118,2.000370096,4,Low,N
14,Circle,3,3.834196891,1.928201332,4,Low,N
14,Circle,3,4.652725759,2.010238712,4,Low,N
14,Circle,3,4.793362324,1.815321984,4,Low,N
14,Circle,3,4.729213546,1.637675796,3,Low,N
14,Circle,3,4.748950777,1.553787935,3,Low,N
14,Circle,3,4.798297557,1.472366765,3,Low,N
14,Circle,3,4.423266099,1.800518135,4,Low,N
14,Circle,3,4.425734641,2.015173945,4,Low,N
14,Circle,3,4.465210955,2.173081051,5,Low,N
14,Circle,3,4.297433383,2.298913768,5,Low,N
14,Circle,3,4.245619911,2.422279793,6,Low,N
14,Circle,3,4.018628793,2.41734456,6,Low,N
14,Circle,3,4.018628793,2.345793856,5,Low,N
14,Circle,3,3.919935233,2.192820133,5,Low,N
14,Circle,3,4.077844189,2.069454108,5,Low,N
14,Circle,3,4.228349371,1.911547002,4,Low,N
14,Circle,3,4.418948927,1.236737602,2,Low,N
14,Circle,3,4.315321984,1.001110289,2,Low,N
14,Circle,3,4.842709104,1.095484826,2,Low,N
14,Circle,3,4.935233161,0.988156921,2,Low,N
14,Circle,3,4.979644708,1.624722428,3,Low,N
14,Circle,3,5.242413027,1.746854182,4,Low,N
14,Circle,3,5.416358253,1.920799408,4,Low,N
14,Circle,3,5.253515914,1.883789785,4,Low,N
14,Circle,3,5.024056255,1.920799408,4,Low,N
14,Circle,3,5.153589933,2.131754256,5,Low,N
14,Circle,3,4.798297557,2.309400444,5,Low,N
14,Circle,3,4.739082161,2.205773501,5,Low,N
14,Circle,3,5.331236121,2.353811991,5,Low,N
14,Circle,3,5.42746114,2.398223538,6,Low,N
14,Circle,3,5.183197631,2.453737972,6,Low,N
14,Circle,3,4.979644708,2.538860104,6,Low,N
14,Circle,3,4.839008142,2.557364915,6,Low,N
14,Circle,3,4.591043671,2.705403405,6,Low,N
14,Circle,3,4.450407106,2.5980755,6,Low,N
14,Circle,3,3.586848631,2.103380829,5,Low,N
14,Circle,3,3.636195411,2.235381199,5,Low,N
14,Circle,3,3.403034789,2.284727979,5,Low,N
14,Circle,3,3.641130644,2.348876758,5,Low,N
14,Circle,3,3.734887121,2.348876758,5,Low,N
14,Circle,3,3.78299963,2.508018135,6,Low,N
14,Circle,3,3.507896003,2.579570688,6,Low,N
14,Circle,3,3.247594375,2.620281273,6,Low,N
14,Circle,3,3.099555885,2.471008512,6,Low,N
14,Circle,3,3.090919689,2.2859604,5,Low,N
14,Circle,3,2.753515914,2.285344189,5,Low,N
14,Circle,3,2.710954848,2.035529238,5,Low,N
14,Circle,3,2.821983716,1.972612879,4,Low,N
14,Circle,3,3.008882309,1.9411547,4,Low,N
14,Circle,3,3.143967432,2.05588453,5,Low,N
14,Circle,3,3.197631384,2.048482605,5,Low,N
14,Circle,3,3.243893412,1.883789785,4,Low,N
14,Circle,3,2.857142857,1.669133975,4,Low,N
14,Circle,3,2.588823094,1.750555144,4,Low,N
14,Circle,3,2.527757217,1.819022946,4,Low,N
14,Circle,3,2.396373057,1.791265729,4,Low,N
14,Circle,3,2.575869726,2.037379719,5,Low,N
14,Circle,3,2.618430792,2.159511473,5,Low,N
14,Circle,3,2.41796262,2.308166173,5,Low,N
14,Circle,3,2.07253886,2.340242413,5,Low,N
14,Circle,3,1.894892672,2.327905255,5,Low,N
14,Circle,3,1.850481125,2.372316802,5,Low,N
14,Circle,3,2.057735011,2.298297557,5,Low,N
14,Circle,3,1.788799038,2.108314212,5,Low,N
14,Circle,3,2.047866395,2.093510363,5,Low,N
14,Circle,3,2.05526832,2.024426351,4,Low,N
14,Circle,3,1.818406736,1.770294226,4,Low,N
14,Circle,3,1.887490748,1.876387861,4,Low,N
14,Circle,3,2.025660622,1.797433383,4,Low,N
14,Circle,3,2.124352332,1.619787195,3,Low,N
14,Circle,3,2.240316432,1.686404515,4,Low,N
14,Circle,3,2.459905625,1.59511473,3,Low,N
14,Circle,3,2.257586973,1.474217246,3,Low,N
14,Circle,3,2.168763879,1.466815322,3,Low,N
14,Circle,3,2.050333087,1.323710215,3,Low,N
14,Circle,3,2.003454848,1.466815322,3,Low,N
14,Circle,3,1.936837528,1.459413397,3,Low,N
14,Circle,3,2.213175426,1.289169134,3,Low,N
14,Circle,3,2.477178016,1.44707624,3,Low,N
14,Circle,3,2.706637676,1.41500185,3,Low,N
14,Circle,3,2.684431902,1.183073649,2,Low,N
14,Circle,3,2.607944115,1.030101776,2,Low,N
14,Circle,3,2.432766469,0.980754996,2,Low,N
14,Circle,3,2.26992413,0.837651739,2,Low,N
14,Circle,3,2.358747224,0.726622872,1,Low,Y
14,Circle,3,2.659757587,0.827781273,1,Low,Y
14,Circle,3,2.600542191,0.701948557,1,Low,Y
14,Circle,3,2.958919319,2.498149519,6,Low,N
14,Circle,3,2.873797187,2.54996299,6,Low,N
14,Circle,3,3.044041451,2.635085122,6,Low,N
14,Circle,3,3.036639526,2.794226499,7,Low,N
14,Circle,3,2.951517395,2.938564027,7,Low,N
14,Circle,3,2.840488527,2.723908216,6,Low,N
14,Circle,3,2.566617321,2.607327905,6,Low,N
14,Circle,3,2.361213916,2.58142117,6,Low,N
14,Circle,3,2.124352332,2.636935603,6,Low,N
14,Circle,3,2.403774981,2.810880829,7,Low,N
14,Circle,3,2.48334567,2.853441895,7,Low,N
14,Circle,3,2.679496669,2.773871207,6,Low,N
14,Circle,3,2.564766839,2.509252406,6,Low,N
14,Circle,3,2.30199852,2.825684678,7,Low,N
14,Circle,3,2.044781643,2.736861584,6,Low,N
14,Circle,3,2.141006662,2.955218357,7,Low,N
14,Circle,3,2.257586973,2.997779423,7,Low,N
14,Circle,3,2.324204293,3.068097705,7,Low,N
14,Circle,3,2.381569208,3.110658771,7,Low,N
